DATE,HourlyDewPointTemperature_x,HourlyDryBulbTemperature_x,HourlyWindpeed_x,raidation,HourlyDryBulbTemperature_y,Total Population,Housing Units,HourlyRelativeHumidity,HourlySeaLevelPressure,LU
2014-04-26T15,49,58,7,15,58,8433867,3407932,62,2973,5387
2014-04-26T18,45,51,6,18,53,8433867,3407932,80,2980,5387
2014-04-27T09,31,53,7,9,51,8433867,3407932,45,2998,5387
2014-04-27T15,31,56,3,15,54,8433867,3407932,39,2999,5387
2014-04-27T18,32,55,3,18,51,8433867,3407932,40,3005,5387
2014-04-28T03,35,46,0,3,33,8433867,3407932,61,3008,5387
2014-04-28T09,32,57,7,9,55,8433867,3407932,42,3010,5387
2014-04-28T15,26,64,3,15,63,8433867,3407932,26,3002,5387
2014-04-28T18,34,58,3,18,57,8433867,3407932,41,3005,5387
2014-04-29T03,37,50,5,3,48,8433867,3407932,64,3020,5387
2014-04-29T09,36,49,11,9,47,8433867,3407932,59,3035,5387
2014-04-29T15,39,46,9,15,46,8433867,3407932,71,3037,5387
2014-04-29T18,36,45,8,18,44,8433867,3407932,71,3041,5387
2014-04-30T03,38,42,9,3,40,8433867,3407932,82,3035,5387
2014-04-30T09,42,45,7,9,42,8433867,3407932,83,3032,5387
2014-04-30T15,44,46,8,15,46,8433867,3407932,89,3021,5387
2014-04-30T18,46,48,8,18,47,8433867,3407932,93,3012,5387
2014-05-01T03,55,57,6,3,50,8433867,3407932,96,2981,5387
2014-05-01T09,60,64,3,9,58,8433867,3407932,86,2979,5387
2014-05-01T18,48,72,0,18,68,8433867,3407932,55,2967,5387
2014-05-02T03,48,56,0,3,46,8433867,3407932,67,2976,5387
2014-05-02T15,36,67,3,15,64,8433867,3407932,28,2973,5387
2014-05-02T18,34,63,5,18,61,8433867,3407932,29,2980,5387
2014-05-03T03,35,56,3,3,41,8433867,3407932,46,2985,5387
2014-05-03T09,37,64,6,9,63,8433867,3407932,34,2984,5387
2014-05-03T15,39,66,8,15,66,8433867,3407932,37,2975,5387
2014-05-04T03,44,55,5,3,50,8433867,3407932,62,2975,5387
2014-05-04T09,37,59,7,9,59,8433867,3407932,39,2972,5387
2014-05-04T15,33,63,14,15,63,8433867,3407932,42,2965,5387
2014-05-05T03,35,50,3,3,49,8433867,3407932,56,2983,5387
2014-05-05T15,26,68,7,15,66,8433867,3407932,22,2980,5387
2014-05-05T18,21,65,8,18,59,8433867,3407932,29,2983,5387
2014-05-06T03,31,53,5,3,43,8433867,3407932,47,2989,5387
2014-05-06T09,32,59,5,9,62,8433867,3407932,33,2994,5387
2014-05-06T15,30,69,7,15,65,8433867,3407932,26,2990,5387
2014-05-06T18,27,64,5,18,58,8433867,3407932,28,2997,5387
2014-05-07T03,28,52,5,3,37,8433867,3407932,41,3014,5387
2014-05-07T09,29,61,0,9,59,8433867,3407932,27,3024,5387
2014-05-07T15,30,65,10,15,69,8433867,3407932,27,3017,5387
2014-05-07T18,35,60,0,18,62,8433867,3407932,44,3017,5387
2014-05-08T03,51,53,0,3,51,8433867,3407932,86,3018,5387
2014-05-08T09,52,55,0,9,55,8433867,3407932,83,3015,5387
2014-05-08T15,52,56,6,15,61,8433867,3407932,87,3011,5387
2014-05-08T18,51,56,5,18,59,8433867,3407932,87,3014,5387
2014-05-09T03,53,55,0,3,54,8433867,3407932,93,3013,5387
2014-05-09T09,55,60,5,9,59,8433867,3407932,87,3018,5387
2014-05-09T15,57,62,3,15,63,8433867,3407932,90,3008,5387
2014-05-09T18,60,62,0,18,61,8433867,3407932,87,3006,5387
2014-05-10T03,56,58,0,3,60,8433867,3407932,93,2991,5689
2014-05-10T09,62,70,9,9,73,8433867,3407932,73,2992,5689
2014-05-10T15,64,69,3,15,78,8433867,3407932,60,2982,5689
2014-05-10T18,60,69,7,18,71,8433867,3407932,63,2985,5689
2014-05-11T03,49,63,6,3,57,8433867,3407932,63,2993,5689
2014-05-11T15,37,80,8,15,78,8433867,3407932,20,2999,5689
2014-05-11T18,32,77,0,18,71,8433867,3407932,27,3003,5689
2014-05-12T03,46,65,0,3,46,8433867,3407932,45,3008,5689
2014-05-12T09,51,79,0,9,76,8433867,3407932,34,3010,5689
2014-05-12T15,57,79,0,15,81,8433867,3407932,45,3002,5689
2014-05-12T18,56,78,0,18,75,8433867,3407932,54,3003,5689
2014-05-13T03,61,69,0,3,58,8433867,3407932,81,3004,5689
2014-05-13T09,41,64,11,9,65,8433867,3407932,48,3021,5689
2014-05-13T15,42,70,6,15,72,8433867,3407932,39,3022,5689
2014-05-13T18,41,61,6,18,64,8433867,3407932,48,3024,5689
2014-05-14T03,44,52,7,3,51,8433867,3407932,74,3028,5689
2014-05-14T09,48,61,3,9,60,8433867,3407932,67,3030,5689
2014-05-14T15,54,64,5,15,74,8433867,3407932,67,3025,5689
2014-05-14T18,56,61,6,18,67,8433867,3407932,81,3024,5689
2014-05-15T03,57,59,5,3,60,8433867,3407932,93,3019,5689
2014-05-15T15,64,71,6,15,71,8433867,3407932,69,3012,5689
2014-05-15T18,62,65,10,18,70,8433867,3407932,84,3012,5689
2014-05-16T03,62,64,6,3,66,8433867,3407932,90,2998,5689
2014-05-16T09,63,67,7,9,70,8433867,3407932,81,2994,5689
2014-05-16T15,64,67,3,15,70,8433867,3407932,87,2982,5689
2014-05-16T18,61,63,3,18,69,8433867,3407932,90,2987,5689
2014-05-17T03,48,55,3,3,52,8433867,3407932,72,2990,5689
2014-05-17T09,43,62,3,9,60,8433867,3407932,50,3001,5689
2014-05-17T15,39,69,5,15,65,8433867,3407932,29,3001,5689
2014-05-18T03,39,52,0,3,41,8433867,3407932,55,3014,5689
2014-05-18T09,35,61,10,9,59,8433867,3407932,39,3017,5689
2014-05-18T15,35,64,7,15,64,8433867,3407932,35,3011,5689
2014-05-18T18,33,62,0,18,58,8433867,3407932,35,3012,5689
2014-05-19T03,29,51,0,3,38,8433867,3407932,41,3018,5689
2014-05-19T09,35,63,5,9,65,8433867,3407932,34,3018,5689
2014-05-19T15,34,69,5,15,69,8433867,3407932,25,3006,5689
2014-05-19T18,36,66,7,18,63,8433867,3407932,36,3007,5689
2014-05-20T03,41,56,6,3,42,8433867,3407932,53,3010,5689
2014-05-20T18,34,75,5,18,69,8433867,3407932,25,2996,5689
2014-05-21T03,46,65,3,3,56,8433867,3407932,54,2997,5689
2014-05-21T09,46,71,0,9,70,8433867,3407932,35,2997,5689
2014-05-21T15,49,73,0,15,69,8433867,3407932,40,2990,5689
2014-05-21T18,47,69,5,18,63,8433867,3407932,41,2991,5689
2014-05-22T03,60,62,0,3,60,8433867,3407932,86,2985,5689
2014-05-22T09,58,61,0,9,61,8433867,3407932,78,2985,5689
2014-05-22T15,58,62,0,15,62,8433867,3407932,80,2982,5689
2014-05-22T18,56,60,5,18,59,8433867,3407932,87,2984,5689
2014-05-23T03,56,59,3,3,58,8433867,3407932,93,2985,5689
2014-05-23T09,56,63,3,9,65,8433867,3407932,81,2990,5689
2014-05-23T15,59,64,3,15,68,8433867,3407932,75,2986,5689
2014-05-23T18,56,60,8,18,63,8433867,3407932,84,2989,5689
2014-05-24T03,53,57,5,3,57,8433867,3407932,84,2994,5689
2014-05-24T09,54,64,5,9,61,8433867,3407932,70,3002,5689
2014-05-24T15,56,60,3,15,65,8433867,3407932,63,3002,5689
2014-05-24T18,57,59,0,18,60,8433867,3407932,78,3006,5689
2014-05-25T03,53,56,0,3,47,8433867,3407932,90,3005,5689
2014-05-25T09,52,70,3,9,71,8433867,3407932,53,3010,5689
2014-05-25T15,44,79,0,15,79,8433867,3407932,24,3001,5689
2014-05-25T18,50,74,0,18,73,8433867,3407932,43,3002,5689
2014-05-26T03,44,68,0,3,58,8433867,3407932,44,3003,5915
2014-05-26T09,49,79,9,9,79,8433867,3407932,29,3003,5915
2014-05-26T15,49,84,8,15,83,8433867,3407932,24,2990,5915
2014-05-26T18,51,80,7,18,79,8433867,3407932,30,2988,5915
2014-05-27T03,52,72,5,3,58,8433867,3407932,46,2988,5915
2014-05-27T09,54,83,3,9,80,8433867,3407932,37,2986,5915
2014-05-27T15,59,85,6,15,85,8433867,3407932,36,2976,5915
2014-05-27T18,63,80,7,18,78,8433867,3407932,46,2976,5915
2014-05-28T03,55,60,5,3,65,8433867,3407932,87,2983,5915
2014-05-28T09,49,56,9,9,55,8433867,3407932,83,2996,5915
2014-05-28T15,50,58,6,15,58,8433867,3407932,72,3004,5915
2014-05-28T18,47,56,7,18,56,8433867,3407932,69,3011,5915
2014-05-29T03,42,53,7,3,47,8433867,3407932,69,3019,5915
2014-05-29T09,42,56,7,9,60,8433867,3407932,62,3023,5915
2014-05-29T18,42,57,0,18,61,8433867,3407932,50,3016,5915
2014-05-30T03,39,57,0,3,51,8433867,3407932,49,3010,5915
2014-05-30T09,48,67,3,9,68,8433867,3407932,49,3008,5915
2014-05-30T15,49,74,0,15,74,8433867,3407932,40,2999,5915
2014-05-30T18,52,67,7,18,64,8433867,3407932,70,3002,5915
2014-05-31T03,48,58,5,3,47,8433867,3407932,65,3008,5915
2014-05-31T09,45,67,11,9,66,8433867,3407932,45,3014,5915
2014-05-31T15,54,65,3,15,70,8433867,3407932,55,3019,5915
2014-05-31T18,52,63,0,18,67,8433867,3407932,65,3024,5915
2014-06-01T03,45,56,5,3,44,8433867,3407932,62,3032,5915
2014-06-01T09,38,69,0,9,69,8433867,3407932,35,3035,5915
2014-06-01T15,34,75,3,15,76,8433867,3407932,19,3027,5915
2014-06-01T18,37,68,3,18,70,8433867,3407932,25,3026,5915
2014-06-02T03,42,60,5,3,47,8433867,3407932,44,3024,5915
2014-06-02T09,45,73,5,9,73,8433867,3407932,33,3019,5915
2014-06-02T15,52,79,5,15,82,8433867,3407932,36,3006,5915
2014-06-02T18,55,78,6,18,76,8433867,3407932,50,3001,5915
2014-06-03T03,54,68,5,3,61,8433867,3407932,59,2998,5915
2014-06-03T09,62,82,0,9,79,8433867,3407932,47,2993,5915
2014-06-03T15,60,81,3,15,79,8433867,3407932,45,2981,5915
2014-06-03T18,70,72,5,18,74,8433867,3407932,74,2983,5915
2014-06-04T03,62,65,5,3,60,8433867,3407932,86,2981,5915
2014-06-04T09,62,73,6,9,75,8433867,3407932,68,2984,5915
2014-06-04T15,61,77,5,15,77,8433867,3407932,49,2974,5915
2014-06-04T18,61,73,0,18,70,8433867,3407932,68,2975,5915
2014-06-05T03,63,65,6,3,61,8433867,3407932,93,2967,5915
2014-06-05T09,60,62,9,9,64,8433867,3407932,84,2965,5915
2014-06-05T18,48,74,8,18,67,8433867,3407932,40,2970,5915
2014-06-06T03,47,63,6,3,57,8433867,3407932,58,2980,5915
2014-06-06T09,49,67,6,9,66,8433867,3407932,49,2987,5915
2014-06-06T15,49,76,6,15,74,8433867,3407932,36,2985,5915
2014-06-06T18,48,73,6,18,69,8433867,3407932,43,2989,5915
2014-06-07T03,50,62,0,3,50,8433867,3407932,65,2995,5915
2014-06-07T09,53,72,0,9,75,8433867,3407932,48,3000,5915
2014-06-07T15,50,81,3,15,80,8433867,3407932,33,2992,5915
2014-06-07T18,52,76,3,18,76,8433867,3407932,39,2991,5915
2014-06-08T03,56,68,0,3,51,8433867,3407932,59,2993,5915
2014-06-08T09,56,78,6,9,76,8433867,3407932,41,2994,5915
2014-06-08T15,52,80,6,15,83,8433867,3407932,31,2988,5915
2014-06-08T18,52,75,0,18,77,8433867,3407932,48,2988,5915
2014-06-09T03,61,63,0,3,64,8433867,3407932,76,2993,5915
2014-06-09T09,62,63,6,9,65,8433867,3407932,90,2995,5915
2014-06-09T15,65,68,6,15,67,8433867,3407932,87,2994,5915
2014-06-10T03,63,65,3,3,64,8433867,3407932,93,2992,5915
2014-06-10T09,66,74,5,9,71,8433867,3407932,79,2993,5915
2014-06-10T15,67,76,6,15,75,8433867,3407932,71,2993,5915
2014-06-10T18,66,74,3,18,73,8433867,3407932,79,2994,5915
2014-06-11T03,59,64,11,3,65,8433867,3407932,81,3003,6372
2014-06-11T09,57,63,6,9,61,8433867,3407932,78,3011,6372
2014-06-11T15,59,69,6,15,65,8433867,3407932,75,3008,6372
2014-06-11T18,57,66,8,18,63,8433867,3407932,75,3006,6372
2014-06-12T03,57,60,7,3,59,8433867,3407932,93,3004,6372
2014-06-12T09,60,63,0,9,61,8433867,3407932,93,3007,6372
2014-06-12T15,62,70,5,15,64,8433867,3407932,76,2998,6372
2014-06-13T03,64,66,5,3,67,8433867,3407932,93,2985,6372
2014-06-13T09,64,66,3,9,67,8433867,3407932,93,2983,6372
2014-06-13T15,68,79,6,15,74,8433867,3407932,74,2972,6372
2014-06-13T18,67,69,3,18,68,8433867,3407932,90,2978,6372
2014-06-14T03,65,67,5,3,64,8433867,3407932,84,2980,6372
2014-06-14T09,58,72,8,9,70,8433867,3407932,59,2988,6372
2014-06-14T15,48,69,13,15,67,8433867,3407932,46,2992,6372
2014-06-15T03,50,60,6,3,57,8433867,3407932,67,3004,6372
2014-06-15T09,51,69,6,9,70,8433867,3407932,53,3008,6372
2014-06-15T15,52,79,6,15,79,8433867,3407932,39,3004,6372
2014-06-15T18,52,77,0,18,72,8433867,3407932,45,3004,6372
2014-06-16T03,55,64,0,3,52,8433867,3407932,81,3011,6372
2014-06-16T09,57,74,3,9,73,8433867,3407932,54,3015,6372
2014-06-16T15,55,76,5,15,84,8433867,3407932,42,3008,6372
2014-06-16T18,54,72,3,18,77,8433867,3407932,53,3006,6372
2014-06-17T03,60,72,3,3,61,8433867,3407932,68,3002,6372
2014-06-17T09,65,81,6,9,82,8433867,3407932,53,3005,6372
2014-06-17T15,67,84,7,15,88,8433867,3407932,51,2995,6372
2014-06-17T18,68,83,5,18,83,8433867,3407932,62,2990,6372
2014-06-18T15,59,86,3,15,86,8433867,3407932,39,2990,6372
2014-06-18T18,55,86,5,18,79,8433867,3407932,40,2993,6372
2014-06-19T03,62,75,0,3,66,8433867,3407932,71,2993,6372
2014-06-19T09,62,71,0,9,73,8433867,3407932,78,2999,6372
2014-06-19T15,65,75,0,15,80,8433867,3407932,64,2997,6372
2014-06-19T18,64,76,7,18,76,8433867,3407932,60,2996,6372
2014-06-20T03,48,66,5,3,49,8433867,3407932,47,2998,6372
2014-06-20T09,47,73,3,9,72,8433867,3407932,34,2998,6372
2014-06-20T15,43,78,8,15,79,8433867,3407932,28,2989,6372
2014-06-20T18,41,76,3,18,71,8433867,3407932,26,2991,6372
2014-06-21T03,48,64,8,3,49,8433867,3407932,57,2996,6372
2014-06-21T09,46,71,5,9,70,8433867,3407932,47,2996,6372
2014-06-21T15,48,73,3,15,75,8433867,3407932,40,2989,6372
2014-06-21T18,50,70,0,18,72,8433867,3407932,44,2989,6372
2014-06-22T03,54,64,0,3,55,8433867,3407932,87,2992,6372
2014-06-22T09,53,72,0,9,74,8433867,3407932,61,2998,6372
2014-06-22T15,52,74,6,15,80,8433867,3407932,40,2996,6372
2014-06-22T18,52,71,6,18,73,8433867,3407932,51,2999,6372
2014-06-23T03,55,66,0,3,53,8433867,3407932,71,3005,6372
2014-06-23T09,56,77,0,9,76,8433867,3407932,47,3011,6372
2014-06-23T18,54,73,5,18,74,8433867,3407932,46,3011,6372
2014-06-24T03,58,69,5,3,59,8433867,3407932,73,3014,6372
2014-06-24T09,58,76,5,9,74,8433867,3407932,47,3014,6372
2014-06-25T03,65,71,7,3,59,8433867,3407932,84,2999,6372
2014-06-25T09,69,77,3,9,77,8433867,3407932,71,2997,6372
2014-06-25T15,68,81,8,15,81,8433867,3407932,65,2986,6372
2014-06-25T18,70,76,6,18,80,8433867,3407932,82,2984,6372
2014-06-26T03,69,71,5,3,70,8433867,3407932,87,2981,6372
2014-06-26T09,66,78,6,9,78,8433867,3407932,67,2985,6372
2014-06-26T15,66,83,5,15,84,8433867,3407932,51,2983,6372
2014-06-26T18,64,82,6,18,77,8433867,3407932,55,2986,6372
2014-06-27T03,63,70,5,3,63,8433867,3407932,84,3003,6347
2014-06-27T09,57,75,6,9,78,8433867,3407932,55,3012,6347
2014-06-27T18,55,73,5,18,74,8433867,3407932,57,3015,6347
2014-06-28T03,56,67,0,3,54,8433867,3407932,68,3022,6347
2014-06-28T09,58,79,3,9,78,8433867,3407932,45,3026,6347
2014-06-28T15,55,81,6,15,84,8433867,3407932,40,3022,6347
2014-06-28T18,56,74,5,18,75,8433867,3407932,54,3023,6347
2014-06-29T03,54,69,0,3,59,8433867,3407932,57,3024,6347
2014-06-29T09,61,80,5,9,79,8433867,3407932,45,3022,6347
2014-06-29T15,56,78,6,15,83,8433867,3407932,43,3016,6347
2014-06-29T18,52,74,0,18,76,8433867,3407932,50,3013,6347
2014-06-30T03,59,69,0,3,60,8433867,3407932,76,3006,6347
2014-06-30T09,62,79,5,9,76,8433867,3407932,51,3007,6347
2014-06-30T15,63,82,0,15,84,8433867,3407932,53,2998,6347
2014-06-30T18,65,77,0,18,79,8433867,3407932,69,2995,6347
2014-07-01T03,65,73,6,3,65,8433867,3407932,79,2993,6347
2014-07-01T09,69,82,3,9,84,8433867,3407932,61,2989,6347
2014-07-01T15,70,84,5,15,90,8433867,3407932,57,2982,6347
2014-07-01T18,69,83,7,18,85,8433867,3407932,63,2982,6347
2014-07-02T03,67,77,5,3,70,8433867,3407932,71,2986,6347
2014-07-02T09,72,86,0,9,87,8433867,3407932,61,2988,6347
2014-07-02T15,71,86,8,15,73,8433867,3407932,61,2983,6347
2014-07-02T18,72,74,3,18,73,8433867,3407932,90,2995,6347
2014-07-03T03,71,73,0,3,71,8433867,3407932,88,2991,6347
2014-07-03T09,73,81,0,9,77,8433867,3407932,69,2996,6347
2014-07-03T15,72,84,8,15,87,8433867,3407932,61,2989,6347
2014-07-03T18,72,74,6,18,69,8433867,3407932,79,2988,6347
2014-07-04T03,69,71,0,3,69,8433867,3407932,90,2997,6347
2014-07-04T09,63,73,7,9,67,8433867,3407932,67,2994,6347
2014-07-04T15,63,66,6,15,72,8433867,3407932,87,2989,6347
2014-07-04T18,54,71,6,18,70,8433867,3407932,57,2991,6347
2014-07-05T03,48,64,8,3,56,8433867,3407932,56,3005,6347
2014-07-05T09,47,73,8,9,75,8433867,3407932,43,3013,6347
2014-07-05T15,48,80,6,15,81,8433867,3407932,33,3009,6347
2014-07-05T18,47,79,9,18,75,8433867,3407932,30,3008,6347
2014-07-06T03,51,68,7,3,53,8433867,3407932,53,3006,6347
2014-07-06T09,53,78,3,9,77,8433867,3407932,37,3006,6347
2014-07-06T15,56,83,7,15,83,8433867,3407932,29,2995,6347
2014-07-06T18,51,81,8,18,76,8433867,3407932,34,2992,6347
2014-07-07T03,61,73,3,3,69,8433867,3407932,64,2987,6347
2014-07-07T09,64,81,5,9,82,8433867,3407932,49,2983,6347
2014-07-07T15,61,90,6,15,88,8433867,3407932,37,2973,6347
2014-07-07T18,63,86,5,18,71,8433867,3407932,39,2975,6347
2014-07-08T03,69,72,3,3,65,8433867,3407932,74,2978,6347
2014-07-08T09,68,83,3,9,82,8433867,3407932,51,2981,6347
2014-07-08T15,67,88,5,15,89,8433867,3407932,47,2970,6347
2014-07-08T18,69,85,6,18,83,8433867,3407932,61,2967,6347
2014-07-09T03,65,73,6,3,67,8433867,3407932,74,2980,6347
2014-07-09T09,61,81,0,9,79,8433867,3407932,46,2988,6347
2014-07-09T15,68,83,8,15,78,8433867,3407932,59,2984,6347
2014-07-10T03,60,72,3,3,62,8433867,3407932,66,3000,6347
2014-07-10T09,62,75,3,9,73,8433867,3407932,62,3011,6347
2014-07-10T15,60,82,6,15,80,8433867,3407932,49,3007,6347
2014-07-10T18,60,75,0,18,76,8433867,3407932,56,3010,6347
2014-07-11T03,63,74,5,3,62,8433867,3407932,79,3013,6347
2014-07-11T09,55,79,5,9,76,8433867,3407932,47,3020,6347
2014-07-11T15,59,81,0,15,82,8433867,3407932,46,3017,6347
2014-07-11T18,62,76,7,18,74,8433867,3407932,58,3019,6347
2014-07-12T03,61,72,0,3,60,8433867,3407932,76,3021,6347
2014-07-12T09,60,80,3,9,78,8433867,3407932,40,3021,6347
2014-07-12T18,58,76,3,18,78,8433867,3407932,69,3014,6347
2014-07-13T03,65,72,3,3,65,8433867,3407932,79,3009,5759
2014-07-13T09,70,74,5,9,76,8433867,3407932,85,3005,5759
2014-07-13T15,70,77,8,15,82,8433867,3407932,77,2992,5759
2014-07-13T18,70,78,5,18,80,8433867,3407932,77,2990,5759
2014-07-14T18,73,75,3,18,73,8433867,3407932,82,2984,5759
2014-07-15T03,71,73,5,3,72,8433867,3407932,91,2978,5759
2014-07-15T15,73,75,5,15,82,8433867,3407932,90,2974,5759
2014-07-15T18,71,73,0,18,76,8433867,3407932,91,2978,5759
2014-07-16T03,69,72,5,3,71,8433867,3407932,91,2975,5759
2014-07-16T09,59,70,6,9,73,8433867,3407932,66,2981,5759
2014-07-16T15,59,80,6,15,78,8433867,3407932,42,2979,5759
2014-07-16T18,54,78,5,18,72,8433867,3407932,48,2982,5759
2014-07-17T03,52,70,5,3,57,8433867,3407932,68,2990,5759
2014-07-17T09,56,75,5,9,73,8433867,3407932,48,2997,5759
2014-07-17T15,59,75,3,15,79,8433867,3407932,42,2997,5759
2014-07-17T18,52,77,8,18,73,8433867,3407932,39,3002,5759
2014-07-18T03,55,66,5,3,52,8433867,3407932,70,3015,5759
2014-07-18T09,50,75,9,9,73,8433867,3407932,37,3021,5759
2014-07-18T15,52,80,3,15,79,8433867,3407932,33,3018,5759
2014-07-18T18,51,77,5,18,71,8433867,3407932,37,3019,5759
2014-07-19T09,56,75,6,9,71,8433867,3407932,71,3022,5759
2014-07-20T15,56,76,9,15,80,8433867,3407932,62,3010,5759
2014-07-20T18,53,74,5,18,74,8433867,3407932,50,3012,5759
2014-07-21T03,61,67,3,3,56,8433867,3407932,78,3016,5759
2014-07-21T15,62,81,3,15,84,8433867,3407932,48,3012,5759
2014-07-21T18,62,76,3,18,79,8433867,3407932,69,3015,5759
2014-07-22T03,60,71,3,3,65,8433867,3407932,64,3015,5759
2014-07-22T09,66,80,3,9,83,8433867,3407932,55,3014,5759
2014-07-22T15,67,83,7,15,86,8433867,3407932,55,3006,5759
2014-07-22T18,66,80,5,18,81,8433867,3407932,62,3006,5759
2014-07-23T03,63,73,5,3,69,8433867,3407932,67,2998,5759
2014-07-23T09,69,82,7,9,83,8433867,3407932,61,2993,5759
2014-07-23T18,70,86,8,18,83,8433867,3407932,65,2978,5759
2014-07-24T09,63,74,3,9,73,8433867,3407932,62,2986,5759
2014-07-24T15,55,77,7,15,79,8433867,3407932,39,2983,5759
2014-07-24T18,56,76,6,18,74,8433867,3407932,50,2985,5759
2014-07-25T03,53,67,6,3,53,8433867,3407932,61,2995,5759
2014-07-25T09,52,74,3,9,72,8433867,3407932,48,3001,5759
2014-07-26T03,58,70,3,3,58,8433867,3407932,68,2998,5759
2014-07-26T09,61,74,3,9,72,8433867,3407932,52,2999,5759
2014-07-26T15,63,76,6,15,79,8433867,3407932,58,2992,5759
2014-07-26T18,63,76,3,18,74,8433867,3407932,69,2989,5759
2014-07-27T03,67,72,6,3,63,8433867,3407932,84,2983,5759
2014-07-27T09,70,77,3,9,75,8433867,3407932,79,2977,5759
2014-07-27T15,67,83,5,15,86,8433867,3407932,59,2968,5759
2014-07-27T18,62,83,0,18,79,8433867,3407932,51,2966,5759
2014-07-28T03,66,69,8,3,69,8433867,3407932,84,2954,5759
2014-07-28T09,66,73,7,9,76,8433867,3407932,74,2954,5759
2014-07-28T15,59,80,10,15,73,8433867,3407932,43,2953,5759
2014-07-28T18,57,74,9,18,70,8433867,3407932,52,2959,5759
2014-07-29T03,52,65,9,3,59,8433867,3407932,68,2977,6264
2014-07-29T09,53,71,6,9,69,8433867,3407932,51,2986,6264
2014-07-29T18,48,72,5,18,67,8433867,3407932,44,2993,6264
2014-07-30T03,53,64,5,3,58,8433867,3407932,66,2997,6264
2014-07-30T09,51,73,5,9,72,8433867,3407932,48,3003,6264
2014-07-30T15,53,77,3,15,78,8433867,3407932,31,2999,6264
2014-07-30T18,55,73,3,18,70,8433867,3407932,48,3001,6264
2014-07-31T03,54,68,0,3,55,8433867,3407932,59,3005,6264
2014-07-31T15,63,78,3,15,79,8433867,3407932,56,3008,6264
2014-07-31T18,62,76,3,18,75,8433867,3407932,66,3009,6264
2014-08-01T03,65,71,5,3,59,8433867,3407932,82,3016,6264
2014-08-01T09,66,80,0,9,75,8433867,3407932,60,3019,6264
2014-08-01T15,66,76,6,15,74,8433867,3407932,71,3020,6264
2014-08-01T18,65,75,7,18,71,8433867,3407932,67,3017,6264
2014-08-02T03,64,67,0,3,64,8433867,3407932,87,3017,6264
2014-08-02T09,61,66,6,9,72,8433867,3407932,76,3016,6264
2014-08-02T15,62,72,7,15,78,8433867,3407932,68,3012,6264
2014-08-02T18,61,69,8,18,70,8433867,3407932,78,3011,6264
2014-08-03T03,63,66,0,3,63,8433867,3407932,84,3010,6264
2014-08-03T09,62,70,5,9,71,8433867,3407932,79,3012,6264
2014-08-03T15,63,75,0,15,78,8433867,3407932,64,3003,6264
2014-08-03T18,63,73,0,18,73,8433867,3407932,69,3003,6264
2014-08-04T03,65,71,5,3,63,8433867,3407932,81,3003,6264
2014-08-04T09,64,78,3,9,78,8433867,3407932,62,3006,6264
2014-08-04T18,66,78,3,18,78,8433867,3407932,64,3002,6264
2014-08-05T03,63,73,0,3,61,8433867,3407932,69,3001,6264
2014-08-05T09,62,82,5,9,81,8433867,3407932,55,3003,6264
2014-08-06T03,62,71,0,3,61,8433867,3407932,73,2987,6264
2014-08-06T09,59,76,3,9,74,8433867,3407932,48,2988,6264
2014-08-06T18,56,77,3,18,73,8433867,3407932,52,2985,6264
2014-08-07T03,53,67,0,3,54,8433867,3407932,59,2989,6264
2014-08-07T09,55,76,5,9,75,8433867,3407932,48,2994,6264
2014-08-07T15,47,81,10,15,77,8433867,3407932,33,2989,6264
2014-08-07T18,46,77,3,18,70,8433867,3407932,37,2995,6264
2014-08-08T03,52,66,3,3,52,8433867,3407932,61,3002,6264
2014-08-08T09,52,75,6,9,75,8433867,3407932,43,3008,6264
2014-08-08T15,54,80,0,15,79,8433867,3407932,35,3003,6264
2014-08-08T18,52,78,0,18,73,8433867,3407932,38,3003,6264
2014-08-09T03,55,68,0,3,54,8433867,3407932,66,3007,6264
2014-08-09T15,50,83,3,15,84,8433867,3407932,27,3006,6264
2014-08-09T18,49,79,3,18,72,8433867,3407932,34,3006,6264
2014-08-10T03,56,70,0,3,55,8433867,3407932,68,3010,6264
2014-08-10T09,56,81,0,9,78,8433867,3407932,44,3013,6264
2014-08-10T15,57,82,0,15,83,8433867,3407932,33,3008,6264
2014-08-10T18,54,79,0,18,77,8433867,3407932,44,3008,6264
2014-08-11T03,57,73,3,3,58,8433867,3407932,55,3011,6264
2014-08-11T09,58,79,0,9,80,8433867,3407932,41,3013,6264
2014-08-11T18,59,76,6,18,74,8433867,3407932,62,3010,6264
2014-08-12T03,63,73,5,3,59,8433867,3407932,74,3004,6264
2014-08-12T09,64,77,3,9,75,8433867,3407932,60,3002,6264
2014-08-12T15,70,74,5,15,74,8433867,3407932,77,2996,6264
2014-08-12T18,69,72,3,18,71,8433867,3407932,69,2991,6264
